changeset,uid,timestamp,version,user,id
26621264,402624,2014-11-07T18:23:10Z,1,bdiscoe,311584438
26621649,402624,2014-11-07T18:41:06Z,1,bdiscoe,311591443
26621649,402624,2014-11-07T18:41:07Z,1,bdiscoe,311591460
26621649,402624,2014-11-07T18:41:07Z,1,bdiscoe,311591479
26704922,402624,2014-11-11T07:57:55Z,1,bdiscoe,312182629
26704922,402624,2014-11-11T07:57:56Z,1,bdiscoe,312182641
26704922,402624,2014-11-11T07:57:57Z,1,bdiscoe,312182653
26704922,402624,2014-11-11T07:57:57Z,1,bdiscoe,312182663
26704922,402624,2014-11-11T07:57:58Z,1,bdiscoe,312182673
26705015,402624,2014-11-11T08:04:22Z,1,bdiscoe,312183437
26705015,402624,2014-11-11T08:04:22Z,1,bdiscoe,312183447
26705015,402624,2014-11-11T08:04:23Z,1,bdiscoe,312183457
49719718,5677293,2017-06-21T12:43:02Z,2,bhavana naga,314356600
49661984,5677293,2017-06-19T09:40:48Z,3,bhavana naga,315297075
27154775,510836,2014-12-01T14:02:19Z,1,Rub21,315301089
27154775,510836,2014-12-01T14:02:20Z,1,Rub21,315301129
53789770,86565,2017-11-15T03:25:50Z,3,ricomundy,315320376
27172440,115918,2014-12-02T06:50:40Z,1,Timothy Smith,315418835
27172440,115918,2014-12-02T06:50:41Z,1,Timothy Smith,315418845
27172440,115918,2014-12-02T06:50:41Z,1,Timothy Smith,315418855
27172504,115918,2014-12-02T06:57:30Z,1,Timothy Smith,315419121
51601154,202256,2017-08-31T06:10:59Z,2,Telecas,315980321
27296650,115918,2014-12-06T18:48:26Z,1,Timothy Smith,316100674
27297305,115918,2014-12-06T19:24:44Z,1,Timothy Smith,316104691
27297305,115918,2014-12-06T19:24:44Z,1,Timothy Smith,316104701
27300407,371121,2014-12-06T21:57:29Z,1,AndrewSnow,316132446
27347215,115918,2014-12-09T01:44:07Z,1,Timothy Smith,316468677
27450139,933797,2014-12-14T04:20:24Z,1,oba510,317135998
27450139,933797,2014-12-14T04:20:25Z,1,oba510,317136008
27622651,116769,2014-12-22T03:32:06Z,2,probabble,318306220
27622651,116769,2014-12-22T03:32:04Z,1,probabble,318323323
44434898,123633,2016-12-15T22:54:19Z,4,stevea,319041577
27778077,152074,2014-12-29T14:40:56Z,1,beweta,319406830
44964595,123633,2017-01-06T20:07:36Z,4,stevea,322423487
28542061,1731253,2015-02-01T10:59:26Z,1,keepright! ler,325872699
49325342,1330847,2017-06-07T06:52:48Z,4,TheDutchMan13,326328755
28931614,1306,2015-02-18T12:33:25Z,1,PlaneMad,328949364
36723804,1240849,2016-01-21T16:43:03Z,2,ediyes,329615405
29014999,37067,2015-02-22T07:50:22Z,1,barte,329616816
29015082,37067,2015-02-22T08:00:30Z,1,barte,329617726
44407691,160949,2016-12-14T20:40:16Z,4,eric22,329620213
29023707,37067,2015-02-22T15:25:22Z,2,barte,329621469
29033303,37067,2015-02-22T23:10:58Z,4,barte,329694531
50936309,14293,2017-08-08T07:51:06Z,4,KindredCoda,329771811
29034022,37067,2015-02-23T00:17:19Z,1,barte,329773200
29034123,37067,2015-02-23T00:29:37Z,1,barte,329773669
29040952,1886770,2015-02-23T10:36:29Z,1,BHSPitMonkey,329837642
40837953,2748195,2016-07-18T20:46:39Z,2,karitotp,329911131
40881332,2219338,2016-07-19T21:27:01Z,3,RichRico,329911796
29050371,37067,2015-02-23T18:09:07Z,1,barte,329915167
29053752,37067,2015-02-23T20:36:24Z,1,barte,329944486
29054196,37067,2015-02-23T20:57:07Z,1,barte,329950784
29060333,37067,2015-02-24T06:36:54Z,1,barte,329997937
29084931,37067,2015-02-25T06:16:04Z,2,barte,330090868
29074970,37067,2015-02-24T19:11:24Z,1,barte,330104060
29075583,37067,2015-02-24T19:27:21Z,1,barte,330106425
29081975,37067,2015-02-24T23:57:33Z,3,barte,330108375
29095507,37067,2015-02-25T16:40:23Z,2,barte,330245387
36910153,1836535,2016-01-31T05:42:20Z,2,GITNE,330310720
29106139,37067,2015-02-26T03:47:50Z,1,barte,330311241
29106310,37067,2015-02-26T04:19:07Z,1,barte,330312532
29106346,37067,2015-02-26T04:29:49Z,1,barte,330313094
29106356,37067,2015-02-26T04:31:48Z,1,barte,330313146
29106639,37067,2015-02-26T05:29:56Z,1,barte,330315087
29106810,37067,2015-02-26T05:54:30Z,1,barte,330316014
29509501,933797,2015-03-16T04:29:09Z,2,oba510,330379887
29143915,436419,2015-02-27T20:34:08Z,1,wvdp,330571610
29143915,436419,2015-02-27T20:34:09Z,1,wvdp,330571620
29143915,436419,2015-02-27T20:34:10Z,1,wvdp,330571638
29143915,436419,2015-02-27T20:34:11Z,1,wvdp,330571653
29143915,436419,2015-02-27T20:34:12Z,1,wvdp,330571666
29143915,436419,2015-02-27T20:34:13Z,1,wvdp,330571676
29143915,436419,2015-02-27T20:34:13Z,1,wvdp,330571686
29143915,436419,2015-02-27T20:34:14Z,1,wvdp,330571696
29143915,436419,2015-02-27T20:34:15Z,1,wvdp,330571706
29143915,436419,2015-02-27T20:34:15Z,1,wvdp,330571716
29143915,436419,2015-02-27T20:34:16Z,1,wvdp,330571726
29143915,436419,2015-02-27T20:34:17Z,1,wvdp,330571737
29148043,436419,2015-02-28T01:56:57Z,1,wvdp,330601476
29164588,436419,2015-02-28T20:19:33Z,1,wvdp,330700861
29164588,436419,2015-02-28T20:19:34Z,1,wvdp,330700871
52162433,5677293,2017-09-19T05:40:17Z,2,bhavana naga,330700881
29164588,436419,2015-02-28T20:19:36Z,1,wvdp,330700891
29164588,436419,2015-02-28T20:19:37Z,1,wvdp,330700901
29164588,436419,2015-02-28T20:19:38Z,1,wvdp,330700911
29164588,436419,2015-02-28T20:19:38Z,1,wvdp,330700921
29164588,436419,2015-02-28T20:19:39Z,1,wvdp,330700931
55232651,4540953,2018-01-07T11:01:04Z,5,Adamant1,330705263
29176148,436419,2015-03-01T12:47:09Z,1,wvdp,330776042
29176148,436419,2015-03-01T12:47:10Z,1,wvdp,330776052
29176148,436419,2015-03-01T12:47:11Z,1,wvdp,330776062
29176148,436419,2015-03-01T12:47:11Z,1,wvdp,330776072
29176148,436419,2015-03-01T12:47:12Z,1,wvdp,330776082
29176148,436419,2015-03-01T12:47:12Z,1,wvdp,330776092
29176148,436419,2015-03-01T12:47:13Z,1,wvdp,330776102
29176148,436419,2015-03-01T12:47:14Z,1,wvdp,330776112
30148944,1836535,2015-04-11T18:36:11Z,2,GITNE,330776122
29183575,436419,2015-03-01T18:45:36Z,1,wvdp,330827941
29183575,436419,2015-03-01T18:45:37Z,1,wvdp,330827951
29183575,436419,2015-03-01T18:45:38Z,1,wvdp,330827961
29183575,436419,2015-03-01T18:45:38Z,1,wvdp,330827971
29183575,436419,2015-03-01T18:45:39Z,1,wvdp,330827984
29183575,436419,2015-03-01T18:45:39Z,1,wvdp,330827996
29183575,436419,2015-03-01T18:45:40Z,1,wvdp,330828010
29183575,436419,2015-03-01T18:45:41Z,1,wvdp,330828030
29186163,436419,2015-03-01T21:11:04Z,1,wvdp,330845142
29186163,436419,2015-03-01T21:11:05Z,1,wvdp,330845152
29186163,436419,2015-03-01T21:11:06Z,1,wvdp,330845170
29186163,436419,2015-03-01T21:11:07Z,1,wvdp,330845184
29186163,436419,2015-03-01T21:11:08Z,1,wvdp,330845195
29186163,436419,2015-03-01T21:11:08Z,1,wvdp,330845207
29186163,436419,2015-03-01T21:11:09Z,1,wvdp,330845221
29186163,436419,2015-03-01T21:11:09Z,1,wvdp,330845235
29187919,436419,2015-03-01T22:48:12Z,1,wvdp,330860247
29187919,436419,2015-03-01T22:48:12Z,1,wvdp,330860265
29187919,436419,2015-03-01T22:48:13Z,1,wvdp,330860275
29187919,436419,2015-03-01T22:48:15Z,1,wvdp,330860285
29187919,436419,2015-03-01T22:48:15Z,1,wvdp,330860299
29187919,436419,2015-03-01T22:48:16Z,1,wvdp,330860315
29187919,436419,2015-03-01T22:48:16Z,1,wvdp,330860329
29187919,436419,2015-03-01T22:48:17Z,1,wvdp,330860342
29187919,436419,2015-03-01T22:48:18Z,1,wvdp,330860358
29187919,436419,2015-03-01T22:48:19Z,1,wvdp,330860370
29187919,436419,2015-03-01T22:48:20Z,1,wvdp,330860385
45759812,671338,2017-02-02T20:54:18Z,2,PDelahanty,330860396
29207782,436419,2015-03-02T20:23:51Z,1,wvdp,330970250
29207782,436419,2015-03-02T20:23:52Z,1,wvdp,330970260
29207782,436419,2015-03-02T20:23:53Z,1,wvdp,330970270
29207782,436419,2015-03-02T20:23:54Z,1,wvdp,330970280
29207782,436419,2015-03-02T20:23:55Z,1,wvdp,330970290
29207782,436419,2015-03-02T20:23:56Z,1,wvdp,330970300
29207782,436419,2015-03-02T20:23:56Z,1,wvdp,330970310
29207782,436419,2015-03-02T20:23:57Z,1,wvdp,330970320
49325342,1330847,2017-06-07T06:52:52Z,2,TheDutchMan13,331316794
49325342,1330847,2017-06-07T06:52:53Z,2,TheDutchMan13,331353129
29263300,436419,2015-03-05T10:52:04Z,1,wvdp,331353142
29263300,436419,2015-03-05T10:52:05Z,1,wvdp,331353154
29263300,436419,2015-03-05T10:52:06Z,1,wvdp,331353167
29263300,436419,2015-03-05T10:52:06Z,1,wvdp,331353181
49325342,1330847,2017-06-07T06:52:54Z,2,TheDutchMan13,331390068
29270492,436419,2015-03-05T16:31:44Z,1,wvdp,331390078
29270492,436419,2015-03-05T16:31:44Z,1,wvdp,331390089
29270492,436419,2015-03-05T16:31:45Z,1,wvdp,331390104
29270492,436419,2015-03-05T16:31:46Z,1,wvdp,331390114
29270492,436419,2015-03-05T16:31:47Z,1,wvdp,331390124
29270492,436419,2015-03-05T16:31:48Z,1,wvdp,331390134
29270492,436419,2015-03-05T16:31:48Z,1,wvdp,331390144
29270492,436419,2015-03-05T16:31:49Z,1,wvdp,331390154
29270492,436419,2015-03-05T16:31:50Z,1,wvdp,331390164
29270492,436419,2015-03-05T16:31:50Z,1,wvdp,331390174
29270492,436419,2015-03-05T16:31:51Z,1,wvdp,331390184
29270492,436419,2015-03-05T16:31:52Z,1,wvdp,331390194
52943557,97431,2017-10-15T00:34:43Z,3,Dion Dock,331390204
52943557,97431,2017-10-15T00:34:42Z,2,Dion Dock,331390214
29275930,436419,2015-03-05T20:37:12Z,1,wvdp,331431902
29275930,436419,2015-03-05T20:37:13Z,1,wvdp,331431921
29275930,436419,2015-03-05T20:37:14Z,1,wvdp,331431931
29275930,436419,2015-03-05T20:37:15Z,1,wvdp,331431942
29275930,436419,2015-03-05T20:37:17Z,1,wvdp,331431952
33650495,436419,2015-08-28T18:51:27Z,2,wvdp,331431963
29275930,436419,2015-03-05T20:37:18Z,1,wvdp,331431973
29275930,436419,2015-03-05T20:37:18Z,1,wvdp,331431985
29275930,436419,2015-03-05T20:37:19Z,1,wvdp,331432004
29275930,436419,2015-03-05T20:37:19Z,1,wvdp,331432029
29275930,436419,2015-03-05T20:37:20Z,1,wvdp,331432049
29302128,1616228,2015-03-07T04:56:47Z,1,flockfinder,331614942
49325342,1330847,2017-06-07T06:52:55Z,2,TheDutchMan13,332755622
29509501,933797,2015-03-16T04:29:02Z,1,oba510,333012185
29612083,436419,2015-03-20T11:30:00Z,1,wvdp,333810341
29646509,703517,2015-03-21T23:21:39Z,2,Iowa Kid,334101753
49325342,1330847,2017-06-07T06:52:57Z,5,TheDutchMan13,336076355
49325342,1330847,2017-06-07T06:52:59Z,6,TheDutchMan13,336076365
29980392,436419,2015-04-04T20:06:06Z,1,wvdp,336732825
29980392,436419,2015-04-04T20:06:07Z,1,wvdp,336732835
29980392,436419,2015-04-04T20:06:07Z,1,wvdp,336732845
51605664,4972028,2017-08-31T08:57:20Z,4,istvanv_telenav,337893019
49325342,1330847,2017-06-07T06:53:03Z,5,TheDutchMan13,337894449
30134283,1836535,2015-04-11T03:16:10Z,1,GITNE,337911618
51721951,4972028,2017-09-04T14:09:08Z,2,istvanv_telenav,338034509
30148944,1836535,2015-04-11T18:36:02Z,1,GITNE,338034519
30150776,1836535,2015-04-11T20:04:21Z,1,GITNE,338044959
49325342,1330847,2017-06-07T06:53:09Z,2,TheDutchMan13,338073143
30360711,13203,2015-04-20T18:38:15Z,1,bahnpirat,339592443
45760109,2859289,2017-02-02T21:07:18Z,2,Alan Pierrat,340683910
49609637,364,2017-06-17T08:43:57Z,3,Edward,340702709
30525322,2863702,2015-04-27T05:04:06Z,1,Sarah Bindman,340799507
30548990,2817007,2015-04-27T16:12:20Z,1,Cheryl411,340963460
36170730,402624,2015-12-26T06:12:57Z,2,bdiscoe,342630706
31263172,1240849,2015-05-18T18:29:22Z,1,ediyes,346050463
31331124,2930773,2015-05-21T00:31:35Z,1,Robyn ReBell,346675376
49325342,1330847,2017-06-07T06:53:11Z,2,TheDutchMan13,346964039
32556706,703517,2015-07-11T01:51:18Z,3,Iowa Kid,346964321
55042640,236129,2017-12-30T19:09:30Z,3,Z440,348058586
31484879,1346983,2015-05-26T19:44:19Z,1,knotthere,348755949
31484879,1346983,2015-05-26T19:44:20Z,1,knotthere,348755959
31484907,1721094,2015-05-26T19:44:54Z,1,Anil Patel,348756104
31484907,1721094,2015-05-26T19:44:55Z,1,Anil Patel,348756133
31486134,1346983,2015-05-26T20:19:01Z,1,knotthere,348763343
44412456,1850730,2016-12-15T01:47:26Z,3,Morgan Herlocker,349602351
31595269,363927,2015-05-30T22:56:47Z,3,Brian H Wilson,350211335
31595504,363927,2015-05-30T23:23:14Z,1,Brian H Wilson,350214198
49767328,4647004,2017-06-23T10:30:01Z,4,Bhojaraj,350918482
47875740,5686714,2017-04-17T15:41:05Z,2,tiwesdaeg,351671876
31800169,153669,2015-06-07T21:02:25Z,1,dchiles,352161049
31801567,153669,2015-06-07T22:31:48Z,1,dchiles,352171103
31801567,153669,2015-06-07T22:31:51Z,1,dchiles,352171114
31801567,153669,2015-06-07T22:31:52Z,1,dchiles,352171124
31801763,153669,2015-06-07T22:49:11Z,1,dchiles,352172753
31801888,153669,2015-06-07T22:58:36Z,1,dchiles,352173208
49325342,1330847,2017-06-07T06:53:13Z,2,TheDutchMan13,352177882
31824563,355242,2015-06-08T18:09:49Z,1,Bryce C Nesbitt,352361903
31863169,355242,2015-06-10T07:55:09Z,1,Bryce C Nesbitt,352752669
53610769,2209894,2017-11-08T13:20:03Z,2,Spanholz,353892906
31988251,2226712,2015-06-15T16:58:01Z,1,dannykath,353894473
32032078,1829683,2015-06-17T15:44:13Z,2,Luis36995,354334240
49735684,5677293,2017-06-22T05:33:46Z,2,bhavana naga,354642733
32150473,3006786,2015-06-22T23:34:13Z,1,BigMoney,355572909
32150959,3006786,2015-06-23T00:35:32Z,1,BigMoney,355575708
32150959,3006786,2015-06-23T00:35:33Z,1,BigMoney,355575718
32150959,3006786,2015-06-23T00:35:33Z,1,BigMoney,355575728
32150959,3006786,2015-06-23T00:35:34Z,1,BigMoney,355575738
32152759,3006786,2015-06-23T05:07:48Z,1,BigMoney,355603080
32161491,2748195,2015-06-23T13:27:36Z,1,karitotp,355745847
32163145,3006786,2015-06-23T14:41:32Z,1,BigMoney,355758894
51432752,52797,2017-08-25T12:14:53Z,2,hofoen,355759862
36648461,1836535,2016-01-18T04:23:17Z,2,GITNE,355760665
37348977,1836535,2016-02-21T15:39:42Z,2,GITNE,355762420
32166673,3006786,2015-06-23T17:22:48Z,1,BigMoney,355777707
32166845,3006786,2015-06-23T17:29:57Z,1,BigMoney,355779061
32167163,3006786,2015-06-23T17:45:54Z,1,BigMoney,355781730
32167491,3006786,2015-06-23T18:05:05Z,1,BigMoney,355785846
32167491,3006786,2015-06-23T18:05:05Z,1,BigMoney,355785861
53129824,236129,2017-10-21T14:41:12Z,2,Z440,355787096
32168422,3006786,2015-06-23T18:52:30Z,1,BigMoney,355790875
36789611,933797,2016-01-25T06:47:09Z,2,oba510,355792097
32169355,3006786,2015-06-23T19:37:44Z,1,BigMoney,355798108
32172318,3006786,2015-06-23T22:33:59Z,1,BigMoney,355827401
32172425,3006786,2015-06-23T22:43:10Z,1,BigMoney,355829160
32172425,3006786,2015-06-23T22:43:14Z,1,BigMoney,355829190
32206914,3006786,2015-06-25T14:47:54Z,1,BigMoney,356315896
32206980,3006786,2015-06-25T14:50:40Z,1,BigMoney,356316222
32207040,3006786,2015-06-25T14:53:20Z,1,BigMoney,356318240
32207161,3006786,2015-06-25T14:58:53Z,1,BigMoney,356318865
32207161,3006786,2015-06-25T14:58:54Z,1,BigMoney,356318876
32207268,3006786,2015-06-25T15:03:53Z,1,BigMoney,356319157
32207363,3006786,2015-06-25T15:08:49Z,1,BigMoney,356319621
32207499,3006786,2015-06-25T15:14:57Z,1,BigMoney,356321273
32207631,3006786,2015-06-25T15:21:41Z,1,BigMoney,356322345
32207631,3006786,2015-06-25T15:21:41Z,1,BigMoney,356322355
32215911,3006786,2015-06-25T23:20:16Z,1,BigMoney,356385097
32215926,3006786,2015-06-25T23:22:09Z,1,BigMoney,356385126
32215950,3006786,2015-06-25T23:24:50Z,1,BigMoney,356385184
32215980,3006786,2015-06-25T23:27:40Z,1,BigMoney,356385615
32216006,3006786,2015-06-25T23:30:51Z,1,BigMoney,356385748
32216006,3006786,2015-06-25T23:30:51Z,1,BigMoney,356385758
32216240,3006786,2015-06-26T00:03:14Z,1,BigMoney,356387022
36910555,1836535,2016-01-31T07:03:33Z,2,GITNE,356387285
36910555,1836535,2016-01-31T07:03:34Z,2,GITNE,356387890
32216568,3006786,2015-06-26T01:03:12Z,1,BigMoney,356389095
32218506,2862356,2015-06-26T05:31:32Z,1,bblum,356428287
32230477,3006786,2015-06-26T18:31:23Z,1,BigMoney,356641814
32230511,3006786,2015-06-26T18:34:52Z,1,BigMoney,356642021
32230511,3006786,2015-06-26T18:34:53Z,1,BigMoney,356642031
32230565,3006786,2015-06-26T18:38:46Z,1,BigMoney,356642175
32230601,3006786,2015-06-26T18:40:54Z,1,BigMoney,356642306
32230740,3006786,2015-06-26T18:50:14Z,1,BigMoney,356643618
32230938,3006786,2015-06-26T19:02:30Z,1,BigMoney,356645502
32230938,3006786,2015-06-26T19:02:31Z,1,BigMoney,356645512
32231055,3006786,2015-06-26T19:09:20Z,1,BigMoney,356646107
32231055,3006786,2015-06-26T19:09:21Z,1,BigMoney,356646118
32231126,3006786,2015-06-26T19:14:36Z,1,BigMoney,356646887
32231126,3006786,2015-06-26T19:14:37Z,1,BigMoney,356646897
32231154,3006786,2015-06-26T19:16:54Z,1,BigMoney,356647070
32231326,3006786,2015-06-26T19:30:39Z,1,BigMoney,356648255
32231326,3006786,2015-06-26T19:30:40Z,1,BigMoney,356648269
32231326,3006786,2015-06-26T19:30:40Z,1,BigMoney,356648279
32231721,3006786,2015-06-26T19:55:40Z,1,BigMoney,356650998
32233593,3006786,2015-06-26T21:53:26Z,1,BigMoney,356668926
32233593,3006786,2015-06-26T21:53:27Z,1,BigMoney,356668936
32233593,3006786,2015-06-26T21:53:28Z,1,BigMoney,356668946
32233674,3006786,2015-06-26T21:59:47Z,1,BigMoney,356670427
32233822,3006786,2015-06-26T22:10:37Z,1,BigMoney,356672893
32233857,3006786,2015-06-26T22:13:25Z,1,BigMoney,356673158
32233943,3006786,2015-06-26T22:20:22Z,1,BigMoney,356673944
32233943,3006786,2015-06-26T22:20:23Z,1,BigMoney,356673956
36910279,1836535,2016-01-31T06:07:41Z,3,GITNE,356675214
32235100,3006786,2015-06-27T01:05:43Z,1,BigMoney,356686014
32235100,3006786,2015-06-27T01:05:44Z,1,BigMoney,356686024
32235100,3006786,2015-06-27T01:05:44Z,1,BigMoney,356686034
32235119,3006786,2015-06-27T01:07:38Z,1,BigMoney,356686082
49742261,5677293,2017-06-22T10:06:00Z,2,bhavana naga,357537456
32377680,67236,2015-07-03T00:47:19Z,1,jfire,358279793
49325342,1330847,2017-06-07T06:53:14Z,2,TheDutchMan13,359233665
32484197,2219338,2015-07-07T21:48:10Z,1,RichRico,359237753
49675100,2508151,2017-06-19T19:26:43Z,2,ridixcr,359626726
32754109,436419,2015-07-20T13:30:22Z,1,wvdp,361418281
50347503,5677293,2017-07-17T11:13:32Z,3,bhavana naga,362184066
34080874,2929338,2015-09-17T10:57:28Z,3,gabis_telenav,363258145
33165688,173918,2015-08-06T20:27:40Z,1,njaard,364420900
54428342,4540953,2017-12-07T11:19:32Z,2,Adamant1,365395814
33316788,2512300,2015-08-13T16:17:29Z,1,samely,365557764
33323132,2748195,2015-08-13T20:11:31Z,1,karitotp,365593461
33380326,2411240,2015-08-17T00:47:04Z,1,pluton_od,366054327
33393928,2748195,2015-08-17T15:45:16Z,1,karitotp,366144781
33398120,1829683,2015-08-17T18:29:07Z,1,Luis36995,366177800
33401704,1829683,2015-08-17T20:32:42Z,1,Luis36995,366207933
33436752,2644101,2015-08-19T11:36:24Z,1,Chetan_Gowda,366473906
33550433,436419,2015-08-24T15:58:21Z,1,wvdp,367275922
33550433,436419,2015-08-24T15:58:22Z,1,wvdp,367275951
33550433,436419,2015-08-24T15:58:23Z,1,wvdp,367275984
33557573,436419,2015-08-24T20:44:28Z,1,wvdp,367325214
33557573,436419,2015-08-24T20:44:29Z,1,wvdp,367325229
49325342,1330847,2017-06-07T06:53:15Z,2,TheDutchMan13,368029874
33650495,436419,2015-08-28T18:51:09Z,1,wvdp,368029887
33650495,436419,2015-08-28T18:51:10Z,1,wvdp,368029898
33650495,436419,2015-08-28T18:51:11Z,1,wvdp,368029908
33650495,436419,2015-08-28T18:51:12Z,1,wvdp,368029918
33650495,436419,2015-08-28T18:51:13Z,1,wvdp,368029928
33650495,436419,2015-08-28T18:51:13Z,1,wvdp,368029938
33650495,436419,2015-08-28T18:51:14Z,1,wvdp,368029948
33650495,436419,2015-08-28T18:51:15Z,1,wvdp,368029958
33770897,1306,2015-09-03T11:39:03Z,1,PlaneMad,368923773
36515452,2323512,2016-01-11T23:11:34Z,2,Brian Reavis,369962916
34010972,14293,2015-09-14T00:04:21Z,1,KindredCoda,370509459
34419423,933797,2015-10-04T03:57:41Z,2,oba510,370977843
34148001,153669,2015-09-20T19:38:13Z,1,dchiles,371636198
52026311,6058023,2017-09-14T05:43:48Z,6,muziriana,371636208
34348942,2278760,2015-09-30T14:52:06Z,2,isync,372866074
40685539,2508151,2016-07-12T15:02:58Z,2,ridixcr,373038838
34353172,2278760,2015-09-30T18:32:27Z,2,isync,373038848
34352043,2278760,2015-09-30T17:38:53Z,1,isync,373038858
34352043,2278760,2015-09-30T17:38:55Z,1,isync,373038880
34353172,2278760,2015-09-30T18:32:25Z,1,isync,373056062
34354943,2278760,2015-09-30T20:02:43Z,1,isync,373081248
34354943,2278760,2015-09-30T20:02:43Z,1,isync,373081258
34354943,2278760,2015-09-30T20:02:47Z,1,isync,373081268
34355627,2278760,2015-09-30T20:39:28Z,1,isync,373088513
34367251,2278760,2015-10-01T12:50:09Z,1,isync,373212386
34367251,2278760,2015-10-01T12:50:10Z,1,isync,373212405
34381213,3207726,2015-10-02T03:47:27Z,1,beddy,373356982
34381213,3207726,2015-10-02T03:47:28Z,1,beddy,373356997
34454561,2512300,2015-10-05T19:14:49Z,2,samely,373927229
34625486,2967601,2015-10-14T04:43:47Z,1,alpinekid,375187078
34960676,3346577,2015-10-29T21:55:32Z,1,subtractie,377543066
34961425,3049198,2015-10-29T22:34:57Z,1,ryanderso,377547708
34961778,3049198,2015-10-29T22:55:08Z,1,ryanderso,377549708
35064736,296793,2015-11-03T19:53:52Z,1,kouker,378202468
35112267,3049198,2015-11-05T21:14:47Z,1,ryanderso,378557225
35142308,2323512,2015-11-07T04:38:40Z,1,Brian Reavis,378852411
52779751,91499,2017-10-10T06:17:22Z,3,paulmach,379457988
35202362,3211395,2015-11-09T21:52:52Z,3,shelt,379464272
55042640,236129,2017-12-30T19:09:30Z,2,Z440,379865406
37326398,1836535,2016-02-20T11:10:31Z,2,GITNE,379865416
35299556,47892,2015-11-14T04:11:08Z,1,richlv,380187067
35299556,47892,2015-11-14T04:11:08Z,1,richlv,380187077
35299635,47892,2015-11-14T04:27:16Z,1,richlv,380187384
35299635,47892,2015-11-14T04:27:17Z,1,richlv,380187394
35299635,47892,2015-11-14T04:27:17Z,1,richlv,380187404
35384140,3151684,2015-11-17T18:18:31Z,1,Yoshinion,380830046
49670423,621202,2017-06-19T15:32:54Z,2,dpaschich,383773853
35851562,3346582,2015-12-09T18:24:40Z,1,GigglingMapper,385149431
35876801,2235480,2015-12-11T01:52:10Z,1,lucaswoj,385354132
36060467,3346582,2015-12-20T07:58:56Z,1,GigglingMapper,386749405
36152906,210556,2015-12-25T03:32:12Z,1,okansas,387626333
36152906,210556,2015-12-25T03:32:12Z,1,okansas,387626343
36208719,3346582,2015-12-27T23:34:00Z,1,GigglingMapper,388151883
36209009,3346582,2015-12-27T23:58:46Z,1,GigglingMapper,388154192
36209242,3346582,2015-12-28T00:19:20Z,1,GigglingMapper,388155279
55064906,3526347,2017-12-31T19:33:37Z,5,SikeMo,389096565
36353326,3346582,2016-01-04T07:12:25Z,1,GigglingMapper,389495283
41055720,621202,2016-07-27T07:46:29Z,2,dpaschich,390007710
36862483,2512300,2016-01-28T18:39:31Z,3,samely,390529025
36473641,1836535,2016-01-10T00:44:55Z,1,GITNE,390539302
49735891,5677293,2017-06-22T05:49:05Z,5,bhavana naga,390541817
49325342,1330847,2017-06-07T06:53:23Z,2,TheDutchMan13,390543041
36474385,1836535,2016-01-10T02:37:04Z,1,GITNE,390545431
36496205,3272286,2016-01-11T05:59:48Z,1,manings,390768176
36517748,3346582,2016-01-12T04:08:22Z,1,GigglingMapper,390933511
36563457,67236,2016-01-14T04:24:47Z,1,jfire,391314112
54253915,3526347,2017-12-01T23:47:57Z,4,SikeMo,391406456
49325342,1330847,2017-06-07T06:53:30Z,2,TheDutchMan13,391408628
36574976,1836535,2016-01-14T17:05:14Z,1,GITNE,391408638
36574976,1836535,2016-01-14T17:05:15Z,1,GITNE,391408648
36582261,1836535,2016-01-14T22:48:06Z,2,GITNE,391454668
36580823,1836535,2016-01-14T21:20:16Z,1,GITNE,391454678
55004146,4827272,2017-12-29T09:17:00Z,3,oanac2_telenav,391454688
36581795,1836535,2016-01-14T22:16:36Z,1,GITNE,391466520
36582261,1836535,2016-01-14T22:48:05Z,1,GITNE,391470248
36582261,1836535,2016-01-14T22:48:05Z,1,GITNE,391470258
36582400,1836535,2016-01-14T22:58:28Z,1,GITNE,391471095
36582963,1836535,2016-01-14T23:43:57Z,1,GITNE,391474162
36583353,1836535,2016-01-15T00:25:20Z,1,GITNE,391476553
36692995,1836535,2016-01-20T03:52:45Z,2,GITNE,391484949
36692995,1836535,2016-01-20T03:52:47Z,2,GITNE,391484960
36604751,1836535,2016-01-15T22:08:02Z,1,GITNE,391666935
36732227,1836535,2016-01-22T04:34:47Z,2,GITNE,391669840
37321386,1836535,2016-02-20T01:37:19Z,3,GITNE,391680370
36646191,1836535,2016-01-18T00:53:33Z,1,GITNE,391999697
36646191,1836535,2016-01-18T00:53:33Z,1,GITNE,391999707
36646191,1836535,2016-01-18T00:53:34Z,1,GITNE,391999717
36646191,1836535,2016-01-18T00:53:35Z,1,GITNE,391999727
49325342,1330847,2017-06-07T06:53:32Z,4,TheDutchMan13,391999738
36646191,1836535,2016-01-18T00:53:39Z,1,GITNE,391999748
37382051,1836535,2016-02-23T06:42:07Z,2,GITNE,391999758
37321913,1836535,2016-02-20T03:31:37Z,2,GITNE,391999768
37382051,1836535,2016-02-23T06:42:08Z,2,GITNE,391999778
36648546,1836535,2016-01-18T04:37:56Z,3,GITNE,392011041
36648546,1836535,2016-01-18T04:37:53Z,2,GITNE,392014218
36648546,1836535,2016-01-18T04:37:55Z,2,GITNE,392014228
36648546,1836535,2016-01-18T04:37:51Z,1,GITNE,392014698
