value,type,id,key
Bing,regular,2618679328,source
zebra,regular,2618680033,crossing
crossing,regular,2618680033,highway
Bing;USGS Large Scale Imagery,regular,2618680033,source
zebra,regular,2618680034,crossing
crossing,regular,2618680034,highway
Bing;USGS Large Scale Imagery,regular,2618680034,source
uncontrolled,regular,2618680337,crossing
crossing,regular,2618680337,highway
Bing,regular,2618680337,source
uncontrolled,regular,2618680338,crossing
crossing,regular,2618680338,highway
Bing,regular,2618680338,source
forward,regular,2618684439,direction
Mapillary,regular,2618684439,source
US:W3-3,regular,2618684439,traffic_sign
traffic_signals,regular,2618688319,highway
Bing;Mapillary,regular,2618688319,source
US:R3-4,regular,2618688319,traffic_sign
forward,regular,2618706941,direction
give_way,regular,2618706941,highway
Bing,regular,2618706941,source
US:R1-2,regular,2618706941,traffic_sign
forward,regular,2618706951,direction
give_way,regular,2618706951,highway
Bing,regular,2618706951,source
US:R1-2,regular,2618706951,traffic_sign
uncontrolled,regular,2618724452,crossing
crossing,regular,2618724452,highway
Bing,regular,2618724452,source
uncontrolled,regular,2618724453,crossing
crossing,regular,2618724453,highway
Bing,regular,2618724453,source
turning_circle,regular,2618726115,highway
Bing,regular,2618726115,source
uncontrolled,regular,2618727998,crossing
crossing,regular,2618727998,highway
Bing,regular,2618727998,source
uncontrolled,regular,2618727999,crossing
crossing,regular,2618727999,highway
Bing,regular,2618727999,source
uncontrolled,regular,2618728000,crossing
crossing,regular,2618728000,highway
Bing,regular,2618728000,source
uncontrolled,regular,2618728001,crossing
crossing,regular,2618728001,highway
Bing,regular,2618728001,source
uncontrolled,regular,2618732374,crossing
crossing,regular,2618732374,highway
Bing,regular,2618732374,source
uncontrolled,regular,2618732380,crossing
crossing,regular,2618732380,highway
Bing,regular,2618732380,source
uncontrolled,regular,2618732386,crossing
crossing,regular,2618732386,highway
Bing,regular,2618732386,source
uncontrolled,regular,2618735156,crossing
crossing,regular,2618735156,highway
Bing,regular,2618735156,source
zebra,regular,2618735162,crossing
crossing,regular,2618735162,highway
Bing;USGS Large Scale Imagery,regular,2618735162,source
zebra,regular,2618735168,crossing
crossing,regular,2618735168,highway
Bing;USGS Large Scale Imagery,regular,2618735168,source
zebra,regular,2618741296,crossing
crossing,regular,2618741296,highway
Bing;USGS Large Scale Imagery,regular,2618741296,source
zebra,regular,2618741297,crossing
crossing,regular,2618741297,highway
Bing;USGS Large Scale Imagery,regular,2618741297,source
broadleaved,regular,2618743897,leaf_type
tree,regular,2618743897,natural
Bing,regular,2618743897,source
Marked no tresspassing here.  Continuation unclear,regular,2618772538,note
needleleaved,regular,2619001532,leaf_type
tree,regular,2619001532,natural
Bing,regular,2619001532,source
needleleaved,regular,2619001533,leaf_type
tree,regular,2619001533,natural
Bing,regular,2619001533,source
needleleaved,regular,2619001534,leaf_type
tree,regular,2619001534,natural
Bing,regular,2619001534,source
needleleaved,regular,2619001535,leaf_type
tree,regular,2619001535,natural
Bing,regular,2619001535,source
needleleaved,regular,2619001536,leaf_type
tree,regular,2619001536,natural
Bing,regular,2619001536,source
needleleaved,regular,2619001537,leaf_type
tree,regular,2619001537,natural
Bing,regular,2619001537,source
needleleaved,regular,2619001538,leaf_type
tree,regular,2619001538,natural
Bing,regular,2619001538,source
needleleaved,regular,2619001539,leaf_type
tree,regular,2619001539,natural
Bing,regular,2619001539,source
needleleaved,regular,2619001540,leaf_type
tree,regular,2619001540,natural
Bing,regular,2619001540,source
needleleaved,regular,2619001541,leaf_type
tree,regular,2619001541,natural
Bing,regular,2619001541,source
needleleaved,regular,2619001542,leaf_type
tree,regular,2619001542,natural
Bing,regular,2619001542,source
needleleaved,regular,2619001543,leaf_type
tree,regular,2619001543,natural
Bing,regular,2619001543,source
needleleaved,regular,2619001544,leaf_type
tree,regular,2619001544,natural
Bing,regular,2619001544,source
needleleaved,regular,2619001545,leaf_type
tree,regular,2619001545,natural
Bing,regular,2619001545,source
needleleaved,regular,2619001546,leaf_type
tree,regular,2619001546,natural
Bing,regular,2619001546,source
backward,regular,2619010052,direction
stop,regular,2619010052,highway
Bing,regular,2619010052,source
forward,regular,2619010061,direction
stop,regular,2619010061,highway
Bing,regular,2619010061,source
uncontrolled,regular,2619086757,crossing
crossing,regular,2619086757,highway
Bing,regular,2619086757,source
uncontrolled,regular,2619086760,crossing
crossing,regular,2619086760,highway
Bing,regular,2619086760,source
uncontrolled,regular,2619086764,crossing
crossing,regular,2619086764,highway
Bing,regular,2619086764,source
uncontrolled,regular,2619086767,crossing
crossing,regular,2619086767,highway
Bing,regular,2619086767,source
uncontrolled,regular,2619086771,crossing
crossing,regular,2619086771,highway
Bing,regular,2619086771,source
uncontrolled,regular,2619086774,crossing
crossing,regular,2619086774,highway
Bing,regular,2619086774,source
uncontrolled,regular,2619086778,crossing
crossing,regular,2619086778,highway
Bing,regular,2619086778,source
uncontrolled,regular,2619086782,crossing
crossing,regular,2619086782,highway
Bing,regular,2619086782,source
uncontrolled,regular,2619086785,crossing
crossing,regular,2619086785,highway
Bing,regular,2619086785,source
tree,regular,2619089386,natural
Bing,regular,2619089386,source
tree,regular,2619089387,natural
Bing,regular,2619089387,source
tree,regular,2619089388,natural
Bing,regular,2619089388,source
tree,regular,2619089389,natural
Bing,regular,2619089389,source
stile,regular,2623082460,barrier
yes,regular,2623082460,foot
squeezer,regular,2623082460,stile
gate,regular,2630150560,barrier
no,regular,2630150560,bicycle
no,regular,2630150560,foot
signed no tresspassing,regular,2630150560,note
gate,regular,2638947186,barrier
yes,regular,2638947186,bicycle
yes,regular,2638947186,foot
uncontrolled,regular,2638978411,crossing
crossing,regular,2638978411,highway
main,regular,2639008920,entrance
bicycle_parking,regular,2639008921,amenity
stands,regular,2639008921,bicycle_parking
3,regular,2639008921,capacity
San Rafael,addr,2639989795,city
3095,addr,2639989795,housenumber
94901,addr,2639989795,postcode
Kerner Boulevard,addr,2639989795,street
Mike's Sourdough,regular,2639989795,name
7:30am - 3:30pm,regular,2639989795,opening_hours
deli,regular,2639989795,shop
Petaluma,addr,2656521869,city
230,addr,2656521869,housenumber
94952,addr,2656521869,postcode
Lakeville St,addr,2656521869,street
arts_centre,regular,2656521869,amenity
Petaluma Arts Center,regular,2656521869,name
707 762-5600,regular,2656521869,phone
http://www.PetalumaArtsCenter.org,regular,2656521869,website
yes,regular,2656521869,wheelchair
fire_hydrant,regular,2658459764,emergency
fire_hydrant,regular,2658459766,emergency
fire_hydrant,regular,2675624596,emergency
fire_hydrant,regular,2675624600,emergency
flagpole,regular,2675624606,man_made
Lemon Tree,regular,2675624621,name
tree,regular,2675624621,natural
fire_hydrant,regular,2675624623,emergency
picnic_table,regular,2675624626,leisure
fire_hydrant,regular,2675624648,emergency
fire_hydrant,regular,2675624651,emergency
fire_hydrant,regular,2675624656,emergency
transformer,regular,2675624658,power
fire_hydrant,regular,2677042774,emergency
telephone,regular,2677896350,amenity
telephone,regular,2678731638,amenity
picnic_table,regular,2678731639,leisure
picnic_table,regular,2678731648,leisure
fire_hydrant,regular,2678961625,emergency
slipway,regular,2678961627,leisure
map,regular,2679900339,information
information,regular,2679900339,tourism
bench,regular,2679900342,amenity
public,regular,2679900353,access
toilets,regular,2679900353,amenity
no,regular,2679900353,drinking_water
no,regular,2679900353,fee
flush,toilets,2679900353,disposal
seated;urinal,toilets,2679900353,position
yes,regular,2679900353,waste_basket
yes,regular,2679900353,wheelchair
board,regular,2679900368,information
information,regular,2679900368,tourism
bus_stop,regular,2682218575,highway
Spencer Ave Bus Pad,regular,2682218575,name
GGT,regular,2682218575,operator
yes,regular,2682218575,shelter
Sausalito,addr,2684689895,city
1917,addr,2684689895,housenumber
94965,addr,2684689895,postcode
Bridgeway,addr,2684689895,street
restaurant,regular,2684689895,amenity
50,regular,2684689895,capacity
burger,regular,2684689895,cuisine
Fred's Coffee Shop,regular,2684689895,name
stop,regular,2688523002,highway
turning_circle,regular,2705215363,highway
turning_circle,regular,2705215379,highway
office,regular,2709406691,information
information,regular,2709406691,tourism
fast_food,regular,2709406697,amenity
office,regular,2709406799,information
information,regular,2709406799,tourism
turning_circle,regular,2710445745,highway
turning_circle,regular,2710445748,highway
turning_circle,regular,2710445751,highway
turning_circle,regular,2710445753,highway
turning_circle,regular,2710445754,highway
turning_circle,regular,2710445756,highway
traffic_signals,regular,2710445759,highway
traffic_signals,regular,2710445761,highway
traffic_signals,regular,2710445765,highway
traffic_signals,regular,2710445768,highway
CA,addr,2713476581,state
-15,regular,2713476581,ele
Marin,gnis,2713476581,county_name
01/19/1981,gnis,2713476581,created
223255,gnis,2713476581,feature_id
Bay,gnis,2713476581,feature_type
Estero De Limantour,regular,2713476581,name
bay,regular,2713476581,natural
geonames.usgs.gov,regular,2713476581,source_ref
traffic_signals,regular,2715754205,highway
traffic_signals,regular,2715754207,highway
traffic_signals,regular,2715754213,highway
traffic_signals,regular,2715754215,highway
traffic_signals,regular,2715754218,highway
traffic_signals,regular,2715754219,highway
traffic_signals,regular,2715754227,highway
signal,regular,2715754227,traffic_signals
swimming_pool,regular,2722704202,amenity
no,regular,2722704202,covered
Hamilton Community Pool,regular,2722704202,name
swimming,regular,2722704202,sport
Creekside Loop,regular,2723885987,name
camp_site,regular,2723885987,tourism
stop,regular,2723886007,highway
Inverness,addr,2723891672,city
1,addr,2723891672,housenumber
CA,addr,2723891672,state
Pierce Point Road,addr,2723891672,street
telephone,regular,2723891672,amenity
no,regular,2723891672,covered
yes,currency,2723891672,USD
Pacific Telemanagement Services,regular,2723891672,operator
yes,payment,2723891672,coins
no,payment,2723891672,notes
no,payment,2723891672,telephone_cards
+1-415-659-9997,regular,2723891672,phone
no,regular,2723891672,wheelchair
nature,regular,2723891673,board_type
board,regular,2723891673,information
information,regular,2723891673,tourism
Sausalito,addr,2723913162,city
2656,addr,2723913162,housenumber
94965,addr,2723913162,postcode
Bridgeway,addr,2723913162,street
restaurant,regular,2723913162,amenity
sandwich,regular,2723913162,cuisine
info@louiesdelisausalito.com,regular,2723913162,email
+1 415 3321938,regular,2723913162,fax
Louie’s Delicatessen,regular,2723913162,name
+1 415 3326070,regular,2723913162,phone
toilets,regular,2723953347,amenity
library,regular,2728125461,amenity
South Novato Library,regular,2728125461,name
crossing,regular,2729271675,highway
turning_circle,regular,2729293537,highway
wastewater_plant,regular,2731908668,man_made
turning_circle,regular,2742979087,highway
picnic_site,regular,2744103654,tourism
tower,regular,2744103660,man_made
observation,tower,2744103660,type
playground,regular,2744103703,leisure
drinking_water,regular,2744103707,amenity
turning_circle,regular,2746293374,highway
turning_circle,regular,2746293452,highway
turning_circle,regular,2746325700,highway
gate,regular,2747337349,barrier
turning_circle,regular,2747364650,highway
USGS Large Scale Imagery,regular,2747364650,source
toilets,regular,2755192680,amenity
Mo-Fr 07:00-16:00; Sa-Su 07:00-14:00,regular,2755192680,opening_hours
Sewerage Agency Of Southern Marin Public Toilets,regular,2755192680,operator
local_knowledge,regular,2755192680,source
uncontrolled,regular,2765341466,crossing
crossing,regular,2765341466,highway
Bing,regular,2765341466,source
uncontrolled,regular,2765366562,crossing
crossing,regular,2765366562,highway
Bing,regular,2765366562,source
bus_stop,regular,2769134575,highway
Petaluma Transit,regular,2769134575,operator
yes,regular,2769134575,shelter
bus_stop,regular,2769135329,highway
Petaluma Transit,regular,2769135329,operator
no,regular,2769135329,shelter
forward,regular,2771810143,direction
stop,regular,2771810143,highway
Bing,regular,2771810143,source
turning_circle,regular,2771811678,highway
Mill Valley,addr,2774302935,city
31,addr,2774302935,housenumber
94941,addr,2774302935,postcode
CA,addr,2774302935,state
Miller Avenue,addr,2774302935,street
Studio Velo,regular,2774302935,name
bicycle,regular,2774302935,shop
sports_centre,regular,2780623802,leisure
soccer,regular,2780623802,sport
Petaluma,addr,2786146444,city
50,addr,2786146444,housenumber
94952,addr,2786146444,postcode
East Washington Street,addr,2786146444,street
restaurant,regular,2786146444,amenity
"pizza,_burger,_beer,_woodoven,_brewery",regular,2786146444,cuisine
Dempsey's Restaurant and Brewery,regular,2786146444,name
11:30-10:00,regular,2786146444,opening_hours
no,regular,2786146444,smoking
Westerbeke Ranch,regular,2788272126,name
westranch.com,regular,2788272126,website
Point Reyes,regular,2789426840,name
locality,regular,2789426840,place
Q3142013,regular,2789426840,wikidata
en:Point Reyes,regular,2789426840,wikipedia
lighthouse,regular,2789426842,man_made
Point Reyes,regular,2789426842,name
Sonoma,addr,2791843920,city
529,addr,2791843920,housenumber
95476,addr,2791843920,postcode
1st Street West,addr,2791843920,street
restaurant,regular,2791843920,amenity
pizza,regular,2791843920,cuisine
The Red Grape,regular,2791843920,name
11:30 am - 8:30 am,regular,2791843920,opening_hours
+1 707 996-4103,regular,2791843920,phone
outside,regular,2791843920,smoking
http://theredgrape.com/,regular,2791843920,website
yes,regular,2791843920,wheelchair
Sonoma,addr,2792003901,city
95476,addr,2792003901,postcode
common,regular,2792003901,leisure
Clubhouse,regular,2792003901,name
Sonoma,addr,2792008061,city
95476,addr,2792008061,postcode
common,regular,2792008061,leisure
Chanterelle Clubhouse,regular,2792008061,name
Sonoma,addr,2792010393,city
95476,addr,2792010393,postcode
swimming_pool,regular,2792010393,leisure
Chanterelle pool,regular,2792010393,name
Sonoma,addr,2792019738,city
95476,addr,2792019738,postcode
yes,regular,2792019738,atm
no,regular,2792019738,internet_access
Broadway Market,regular,2792019738,name
general,regular,2792019738,shop
yes,regular,2792019738,wheelchair
Sonoma,addr,2792024030,city
yes,regular,2792024030,atm
no,regular,2792024030,internet_access
Train Town,regular,2792024030,name
theme_park,regular,2792024030,tourism
limited,regular,2792024030,wheelchair
Sonoma,addr,2793670066,city
95476,addr,2793670066,postcode
restaurant,regular,2793670066,amenity
mexican,regular,2793670066,cuisine
no,regular,2793670066,delivery
no,regular,2793670066,internet_access
La Casa,regular,2793670066,name
yes,regular,2793670066,outdoor_seating
outside,regular,2793670066,smoking
yes,regular,2793670066,takeaway
yes,regular,2793670066,wheelchair
Sonoma,addr,2793678593,city
95476,addr,2793678593,postcode
restaurant,regular,2793678593,amenity
american,regular,2793678593,cuisine
no,regular,2793678593,delivery
Burgers & Vine,regular,2793678593,name
no,regular,2793678593,outdoor_seating
outside,regular,2793678593,smoking
yes,regular,2793678593,takeaway
Sonoma,addr,2793681645,city
95476,addr,2793681645,postcode
restaurant,regular,2793681645,amenity
Ledson,regular,2793681645,brand
french,regular,2793681645,cuisine
no,regular,2793681645,delivery
no,regular,2793681645,internet_access
Centre du Vin,regular,2793681645,name
yes,regular,2793681645,outdoor_seating
no,regular,2793681645,smoking
yes,regular,2793681645,takeaway
yes,regular,2793681645,wheelchair
Sonoma,addr,2793705807,city
95476,addr,2793705807,postcode
restaurant,regular,2793705807,amenity
american,regular,2793705807,cuisine
no,regular,2793705807,delivery
wlan,regular,2793705807,internet_access
Black Bear Diner,regular,2793705807,name
no,regular,2793705807,outdoor_seating
outside,regular,2793705807,smoking
yes,regular,2793705807,takeaway
yes,regular,2793705807,wheelchair
Sonoma,addr,2793710092,city
95476,addr,2793710092,postcode
Whole Foods,regular,2793710092,brand
no,regular,2793710092,delivery
wlan,regular,2793710092,internet_access
Whole Foods,regular,2793710092,name
supermarket,regular,2793710092,shop
yes,regular,2793710092,wheelchair
Sonoma,addr,2793714859,city
95476,addr,2793714859,postcode
pharmacy,regular,2793714859,amenity
yes,regular,2793714859,atm
yes,regular,2793714859,dispensing
no,regular,2793714859,drive_through
no,regular,2793714859,internet_access
CVS,regular,2793714859,name
yes,regular,2793714859,wheelchair
Sonoma,addr,2793719876,city
95476,addr,2793719876,postcode
restaurant,regular,2793719876,amenity
pizza,regular,2793719876,cuisine
no,regular,2793719876,delivery
Round Table Pizza,regular,2793719876,name
no,regular,2793719876,outdoor_seating
no,regular,2793719876,smoking
yes,regular,2793719876,takeaway
yes,regular,2793719876,wheelchair
Sonoma,addr,2793868588,city
110,addr,2793868588,housenumber
95476,addr,2793868588,postcode
West Spain Street,addr,2793868588,street
The Sonoma Hotel,regular,2793868588,name
+1 800 468-6016,regular,2793868588,phone
no,regular,2793868588,smoking
hotel,regular,2793868588,tourism
http://www.sonomahotel.com/,regular,2793868588,website
no,regular,2793868588,wheelchair
Sonoma,addr,2793898368,city
95476,addr,2793898368,postcode
no,regular,2793898368,atm
no,regular,2793898368,internet_access
Watmaugh Strawberry Stand,regular,2793898368,name
greengrocer,regular,2793898368,shop
Sonoma,addr,2793899645,city
no,regular,2793899645,atm
Anaba Winery,regular,2793899645,name
wine,regular,2793899645,shop
Sonoma,addr,2793899760,city
yes,regular,2793899760,atm
no,regular,2793899760,delivery
no,regular,2793899760,internet_access
Bonneau Market,regular,2793899760,name
convenience,regular,2793899760,shop
Sonoma,addr,2793899786,city
fuel,regular,2793899786,amenity
yes,regular,2793899786,atm
76,regular,2793899786,brand
no,regular,2793899786,car_wash
Bonneau's 76,regular,2793899786,name
Sonoma,addr,2793900020,city
wlan,regular,2793900020,internet_access
Cornerstone,regular,2793900020,name
shopping_centre,regular,2793900020,shop
Sonoma,addr,2793900062,city
no,regular,2793900062,atm
Frexinet,regular,2793900062,brand
Gloria Ferrer ,regular,2793900062,name
wine,regular,2793900062,shop
Sonoma,addr,2793907100,city
no,regular,2793907100,atm
Jacuzzi Family Winery,regular,2793907100,name
wine,regular,2793907100,shop
yes,regular,2793907100,wheelchair
Sonoma,addr,2793984504,city
18,addr,2793984504,housenumber
95476,addr,2793984504,postcode
West Spain Street,addr,2793984504,street
restaurant,regular,2793984504,amenity
italian,regular,2793984504,cuisine
Swiss Bar & Restaurant,regular,2793984504,name
+1 707 938-2884,regular,2793984504,phone
outside,regular,2793984504,smoking
http://www.swisshotelsonoma.com/,regular,2793984504,website
Sonoma,addr,2793984505,city
18,addr,2793984505,housenumber
95476,addr,2793984505,postcode
West Spain Street,addr,2793984505,street
Swiss Hotel,regular,2793984505,name
+1 707 938-2884,regular,2793984505,phone
outside,regular,2793984505,smoking
hotel,regular,2793984505,tourism
http://www.swisshotelsonoma.com/,regular,2793984505,website
no,regular,2793984505,wheelchair
Sonoma,addr,2793999388,city
464,addr,2793999388,housenumber
95476,addr,2793999388,postcode
1st Street East,addr,2793999388,street
pub,regular,2793999388,amenity
Murphy's Irish Pub,regular,2793999388,name
+1 707 935-0660,regular,2793999388,phone
outside,regular,2793999388,smoking
http://www.sonomapub.com/,regular,2793999388,website
yes,regular,2793999388,wheelchair
Sonoma,addr,2794001621,city
482,addr,2794001621,housenumber
95476,addr,2794001621,postcode
1st Street East,addr,2794001621,street
bar,regular,2794001621,amenity
The Town Square,regular,2794001621,name
Open every single day of the year!,regular,2794001621,note
+1 707 996-2922,regular,2794001621,phone
no,regular,2794001621,smoking
Sonoma,addr,2794039180,city
Viansa Winery,regular,2794039180,name
wine,regular,2794039180,shop
no,regular,2794072011,atm
Ram's Gate,regular,2794072011,name
wine,regular,2794072011,shop
Sonoma,addr,2794073811,city
no,regular,2794073811,atm
no,regular,2794073811,internet_access
Brocco's,regular,2794073811,name
pet,regular,2794073811,shop
yes,regular,2794073811,wheelchair
Sonoma,addr,2794868673,city
95476,addr,2794868673,postcode
track,regular,2794868673,leisure
Sonoma,addr,2794869594,city
95476,addr,2794869594,postcode
Friedman's,regular,2794869594,name
doityourself,regular,2794869594,shop
Sonoma,addr,2794873704,city
restaurant,regular,2794873704,amenity
american,regular,2794873704,cuisine
no,regular,2794873704,delivery
no,regular,2794873704,internet_access
Schelleville Grill,regular,2794873704,name
yes,regular,2794873704,outdoor_seating
yes,regular,2794873704,takeaway
Sonoma,addr,2795245869,city
95476,addr,2795245869,postcode
restaurant,regular,2795245869,amenity
mexican,regular,2795245869,cuisine
no,regular,2795245869,delivery
no,regular,2795245869,internet_access
Maya Restaurant,regular,2795245869,name
yes,regular,2795245869,outdoor_seating
no,regular,2795245869,smoking
yes,regular,2795245869,takeaway
yes,regular,2795245869,wheelchair
no,regular,2795258469,atm
Envolve Winery,regular,2795258469,name
+1 (707) 939-5385,regular,2795258469,phone
alcohol,regular,2795258469,shop
http://www.yelp.com/biz/envolve-winery-sonoma,regular,2795258469,source
http://envolvewinery.com,regular,2795258469,website
yes,regular,2795258469,wheelchair
Sonoma,addr,2795259169,city
35,addr,2795259169,housenumber
95476,addr,2795259169,postcode
East Napa Street,addr,2795259169,street
no,regular,2795259169,atm
Sonoma Enoteca,regular,2795259169,name
+1 (707) 935-1200,regular,2795259169,phone
alcohol,regular,2795259169,shop
http://www.yelp.com/biz/sonoma-enoteca-sonoma,regular,2795259169,source
http://www.sonoma-enoteca.com/,regular,2795259169,website
yes,regular,2795259169,wheelchair
Sonoma,addr,2795259669,city
95476,addr,2795259669,postcode
Sonoma,addr,2795641535,city
315,addr,2795641535,housenumber
95476,addr,2795641535,postcode
2nd Street East,addr,2795641535,street
Vella Cheese Co.,regular,2795641535,name
+1 800 848-0505,regular,2795641535,phone
yes,regular,2795641535,shop
http://www.vellacheese.com/,regular,2795641535,website
Sonoma,addr,2795644383,city
255,addr,2795644383,housenumber
95476,addr,2795644383,postcode
West Napa Street,addr,2795644383,street
Your Ceremony Matters,regular,2795644383,name
yes,regular,2795644383,shop
no,regular,2795644383,smoking
http://www.yourceremonymatters.com/,regular,2795644383,website
Sonoma,addr,2796493911,city
95476,addr,2796493911,postcode
East Napa Street,addr,2796493911,street
Westwood Winery,regular,2796493911,name
+1 707 933-7837,regular,2796493911,phone
alcohol,regular,2796493911,shop
http://westwoodwine.com/,regular,2796493911,website
Sonoma,addr,2796559975,city
95476,addr,2796559975,postcode
West Spain Street,addr,2796559975,street
college,regular,2796559975,amenity
Ramekins,regular,2796559975,name
Sonoma,addr,2796571418,city
500,addr,2796571418,housenumber
95476,addr,2796571418,postcode
West Napa Street,addr,2796571418,street
shoemaker,regular,2796571418,craft
Vinny's A-1 Shoe Repair,regular,2796571418,name
Vinny,regular,2796571418,operator
+1 707 996-6877,regular,2796571418,phone
Sonoma,addr,2797590270,city
95476,addr,2797590270,postcode
cafe,regular,2797590270,amenity
no,regular,2797590270,atm
coffee_shop,regular,2797590270,cuisine
no,regular,2797590270,drive_through
wlan,regular,2797590270,internet_access
Starbucks,regular,2797590270,name
yes,regular,2797590270,outdoor_seating
no,regular,2797590270,smoking
yes,regular,2797590270,takeaway
Sonoma,addr,2797593469,city
464,addr,2797593469,housenumber
95476,addr,2797593469,postcode
1st Street East,addr,2797593469,street
restaurant,regular,2797593469,amenity
Himalayan,regular,2797593469,cuisine
no,regular,2797593469,delivery
wlan,regular,2797593469,internet_access
Taste of the Himalayas,regular,2797593469,name
yes,regular,2797593469,outdoor_seating
+1 (707) 996-1161,regular,2797593469,phone
no,regular,2797593469,smoking
http://www.yelp.com/biz/taste-of-the-himalayas-sonoma,regular,2797593469,source
yes,regular,2797593469,takeaway
http://pembarestaurants.com,regular,2797593469,website
yes,regular,2797593469,wheelchair
Sonoma,addr,2797599171,city
95476,addr,2797599171,postcode
Happy Dog,regular,2797599171,name
Sonoma,addr,2797599270,city
95476,addr,2797599270,postcode
restaurant,regular,2797599270,amenity
italian,regular,2797599270,cuisine
no,regular,2797599270,delivery
no,regular,2797599270,internet_access
Mama Tanino's,regular,2797599270,name
yes,regular,2797599270,outdoor_seating
outside,regular,2797599270,smoking
no,regular,2797599270,takeaway
yes,regular,2797599270,wheelchair
Sonoma,addr,2797599271,city
95476,addr,2797599271,postcode
restaurant,regular,2797599271,amenity
mexican,regular,2797599271,cuisine
no,regular,2797599271,delivery
Plaza Tequila,regular,2797599271,name
yes,regular,2797599271,outdoor_seating
no,regular,2797599271,smoking
yes,regular,2797599271,takeaway
Sonoma,addr,2797599272,city
95476,addr,2797599272,postcode
post_office,regular,2797599272,amenity
no,regular,2797599272,atm
UPS Store,regular,2797599272,name
Sonoma,addr,2797601769,city
95476,addr,2797601769,postcode
no,regular,2797601769,delivery
no,regular,2797601769,internet_access
Sonoma Market,regular,2797601769,name
supermarket,regular,2797601769,shop
yes,regular,2797601769,wheelchair
Sonoma,addr,2797601771,city
95476,addr,2797601771,postcode
Sonoma Highway,addr,2797601771,street
Mary's Pizza Shack,regular,2797601771,name
company,regular,2797601771,office
Sonoma,addr,2797606669,city
95476,addr,2797606669,postcode
no,regular,2797606669,atm
Valley Wine Shack,regular,2797606669,name
wine,regular,2797606669,shop
Sonoma,addr,2797615269,city
95476,addr,2797615269,postcode
no,regular,2797615269,covered
swimming_pool,regular,2797615269,leisure
Sonoma,addr,2797620169,city
95476,addr,2797620169,postcode
bar,regular,2797620169,amenity
no,regular,2797620169,atm
american,regular,2797620169,cuisine
no,regular,2797620169,drive_through
wlan,regular,2797620169,internet_access
The Annex,regular,2797620169,name
yes,regular,2797620169,outdoor_seating
separated,regular,2797620169,smoking
no,regular,2797620169,takeaway
Sonoma,addr,2797630469,city
95476,addr,2797630469,postcode
no,regular,2797630469,covered
swimming_pool,regular,2797630469,leisure
El Pueblo Inn,regular,2797630469,operator
Sonoma,addr,2797634670,city
95476,addr,2797634670,postcode
bar,regular,2797634670,amenity
yes,regular,2797634670,food
Blue Moon,regular,2797634670,name
no,regular,2797634670,outdoor_seating
outside,regular,2797634670,smoking
Sonoma,addr,2797634671,city
19235,addr,2797634671,housenumber
95476,addr,2797634671,postcode
Sonoma Highway,addr,2797634671,street
restaurant,regular,2797634671,amenity
mexican,regular,2797634671,cuisine
no,regular,2797634671,delivery
no,regular,2797634671,internet_access
Gourmet Taco Shop,regular,2797634671,name
no,regular,2797634671,outdoor_seating
no,regular,2797634671,smoking
yes,regular,2797634671,takeaway
Sonoma,addr,2797664470,city
95476,addr,2797664470,postcode
pharmacy,regular,2797664470,amenity
yes,regular,2797664470,atm
yes,regular,2797664470,dispensing
no,regular,2797664470,drive_through
Rite Aid,regular,2797664470,name
yes,regular,2797664470,wheelchair
Sonoma,addr,2797664471,city
95476,addr,2797664471,postcode
restaurant,regular,2797664471,amenity
american,regular,2797664471,cuisine
no,regular,2797664471,delivery
no,regular,2797664471,internet_access
Breakaway Cafe,regular,2797664471,name
no,regular,2797664471,outdoor_seating
no,regular,2797664471,smoking
yes,regular,2797664471,takeaway
uncontrolled,regular,2799292695,crossing
crossing,regular,2799292695,highway
USGS Large Scale Imagery,regular,2799292695,source
Sonoma,addr,2799440102,city
95476,addr,2799440102,postcode
Broadway,addr,2799440102,street
Bjbischoff@bjbischoff.com,contact,2799440102,email
wlan,regular,2799440102,internet_access
B.J. Bischoff Performance Improvement Consulting,regular,2799440102,name
consulting,regular,2799440102,office
Http://www.bjbischoff.com,regular,2799440102,website
Sonoma,addr,2799472901,city
95476,addr,2799472901,postcode
Broadway,addr,2799472901,street
Sonoma Leadership Systems,regular,2799472901,name
company,regular,2799472901,office
Sonoma,addr,2799473401,city
95476,addr,2799473401,postcode
parking,regular,2799473401,amenity
no,regular,2799473401,covered
no,regular,2799473401,fee
no,regular,2799473401,park_ride
surface,regular,2799473401,parking
asphalt,regular,2799473401,surface
Sonoma,addr,2799474901,city
95476,addr,2799474901,postcode
no,regular,2799474901,covered
swimming_pool,regular,2799474901,leisure
swimming_pool,regular,2799475301,leisure
restaurant,regular,2799662001,amenity
american,regular,2799662001,cuisine
no,regular,2799662001,delivery
wlan,regular,2799662001,internet_access
El Dorado Kitchen,regular,2799662001,name
yes,regular,2799662001,outdoor_seating
no,regular,2799662001,smoking
no,regular,2799662001,takeaway
parking,regular,2799664301,amenity
no,regular,2799664301,covered
no,regular,2799664301,fee
no,regular,2799664301,park_ride
surface,regular,2799664301,parking
asphalt,regular,2799664301,surface
Sonoma,addr,2799664302,city
95476,addr,2799664302,postcode
restaurant,regular,2799664302,amenity
french,regular,2799664302,cuisine
no,regular,2799664302,delivery
The Girl and the Fig,regular,2799664302,name
yes,regular,2799664302,outdoor_seating
no,regular,2799664302,smoking
